regiao;mamografia;domicilio_psf;agente_comunitario;plano_saude;idade
Cabana;3 - De 2 anos a menos de 3 anos;1 - Sim;5 - Nunca recebeu;2 - Não;46
Cabana;5 - Nunca fez;1 - Sim;5 - Nunca recebeu;2 - Não;43
Cabana;NA;1 - Sim;5 - Nunca recebeu;2 - Não;34
Cabana;NA;1 - Sim;1 - Mensalmente;2 - Não;67
Cabana;NA;1 - Sim;1 - Mensalmente;2 - Não;26
Cabana;NA;1 - Sim;1 - Mensalmente;1 - Sim;77
Cabana;1 - Menos de 1 ano atrás;1 - Sim;5 - Nunca recebeu;2 - Não;61
Cabana;5 - Nunca fez;1 - Sim;1 - Mensalmente;2 - Não;57
Cabana;NA;1 - Sim;3 - De 2 a 4 vezes nos Ãºltimos doze meses;1 - Sim;30
Cabana;NA;1 - Sim;4 - Uma vez nos Ãºltimos doze meses;2 - Não;24
Cabana;5 - Nunca fez;1 - Sim;2 - A cada 2 meses;2 - Não;44
Cabana;5 - Nunca fez;1 - Sim;2 - A cada 2 meses;2 - Não;69
Cabana;4 - 3 anos ou mais atrás;1 - Sim;1 - Mensalmente;2 - Não;82
Cabana;NA;1 - Sim;1 - Mensalmente;2 - Não;38
Cabana;NA;1 - Sim;5 - Nunca recebeu;1 - Sim;37
Cabana;NA;1 - Sim;3 - De 2 a 4 vezes nos Ãºltimos doze meses;1 - Sim;45
Cabana Entorno;NA;1 - Sim;1 - Mensalmente;2 - Não;56
Cabana Entorno;1 - Menos de 1 ano atrás;2 - Não;5 - Nunca recebeu;1 - Sim;42
Cabana Entorno;NA;1 - Sim;4 - Uma vez nos Ãºltimos doze meses;2 - Não;36
Cabana Entorno;NA;1 - Sim;3 - De 2 a 4 vezes nos Ãºltimos doze meses;2 - Não;52
Cabana Entorno;NA;1 - Sim;4 - Uma vez nos Ãºltimos doze meses;1 - Sim;54
Cabana Entorno;NA;1 - Sim;1 - Mensalmente;1 - Sim;22
Cabana Entorno;NA;NA;NA;NA;26
Cabana Entorno;1 - Menos de 1 ano atrás;1 - Sim;3 - De 2 a 4 vezes nos Ãºltimos doze meses;1 - Sim;39
Cabana Entorno;NA;1 - Sim;2 - A cada 2 meses;2 - Não;38
Cabana Entorno;NA;1 - Sim;1 - Mensalmente;2 - Não;48
Cabana Entorno;1 - Menos de 1 ano atrás;1 - Sim;3 - De 2 a 4 vezes nos Ãºltimos doze meses;1 - Sim;53
Cabana Entorno;2 - De 1 ano a menos de 2 anos;1 - Sim;2 - A cada 2 meses;2 - Não;68
Cabana Entorno;NA;1 - Sim;5 - Nunca recebeu;2 - Não;49
Cabana Entorno;3 - De 2 anos a menos de 3 anos;1 - Sim;5 - Nunca recebeu;2 - Não;75
Cabana Entorno;NA;1 - Sim;1 - Mensalmente;NA;33
Cabana Entorno;1 - Menos de 1 ano atrás;1 - Sim;5 - Nunca recebeu;2 - Não;54
Cabana Entorno;NA;1 - Sim;4 - Uma vez nos Ãºltimos doze meses;2 - Não;38
Cabana Entorno;2 - De 1 ano a menos de 2 anos;1 - Sim;7 - NR/ NS;1 - Sim;46
Cabana Entorno;77 - NS;1 - Sim;2 - A cada 2 meses;1 - Sim;93
Cabana Entorno;1 - Menos de 1 ano atrás;1 - Sim;3 - De 2 a 4 vezes nos Ãºltimos doze meses;2 - Não;61
Cabana Entorno;NA;1 - Sim;4 - Uma vez nos Ãºltimos doze meses;1 - Sim;59
Cabana Entorno;2 - De 1 ano a menos de 2 anos;1 - Sim;3 - De 2 a 4 vezes nos Ãºltimos doze meses;1 - Sim;50
Cabana Entorno;NA;1 - Sim;4 - Uma vez nos Ãºltimos doze meses;2 - Não;24
Cabana Entorno;NA;1 - Sim;1 - Mensalmente;2 - Não;80
Cabana Entorno;1 - Menos de 1 ano atrás;2 - Não;5 - Nunca recebeu;1 - Sim;58
Cabana Entorno;1 - Menos de 1 ano atrás;1 - Sim;3 - De 2 a 4 vezes nos Ãºltimos doze meses;2 - Não;58
Cabana Entorno;NA;1 - Sim;7 - NR/ NS;1 - Sim;58
Cabana Entorno;4 - 3 anos ou mais atrás;2 - Não;5 - Nunca recebeu;1 - Sim;82
Cabana Entorno;NA;1 - Sim;5 - Nunca recebeu;1 - Sim;70
Cabana Entorno;2 - De 1 ano a menos de 2 anos;1 - Sim;3 - De 2 a 4 vezes nos Ãºltimos doze meses;2 - Não;59
Cabana Entorno;NA;1 - Sim;3 - De 2 a 4 vezes nos Ãºltimos doze meses;2 - Não;37
Cabana Entorno;NA;1 - Sim;3 - De 2 a 4 vezes nos Ãºltimos doze meses;1 - Sim;39
Cabana Entorno;NA;1 - Sim;2 - A cada 2 meses;1 - Sim;38
Cabana Entorno;4 - 3 anos ou mais atrás;1 - Sim;3 - De 2 a 4 vezes nos Ãºltimos doze meses;2 - Não;59
Cabana Entorno;NA;1 - Sim;5 - Nunca recebeu;2 - Não;46
Cabana Entorno;2 - De 1 ano a menos de 2 anos;2 - Não;4 - Uma vez nos Ãºltimos doze meses;1 - Sim;57
Cabana Entorno;NA;1 - Sim;4 - Uma vez nos Ãºltimos doze meses;1 - Sim;88
Cabana Entorno;1 - Menos de 1 ano atrás;1 - Sim;2 - A cada 2 meses;1 - Sim;77
Cabana Entorno;1 - Menos de 1 ano atrás;1 - Sim;1 - Mensalmente;1 - Sim;77
Cabana Entorno;NA;2 - Não;4 - Uma vez nos Ãºltimos doze meses;1 - Sim;36
Cabana Entorno;1 - Menos de 1 ano atrás;1 - Sim;3 - De 2 a 4 vezes nos Ãºltimos doze meses;2 - Não;41
Cabana Entorno;NA;2 - Não;5 - Nunca recebeu;1 - Sim;31
Cabana Entorno;NA;1 - Sim;4 - Uma vez nos Ãºltimos doze meses;2 - Não;36
Cabana Entorno;NA;1 - Sim;1 - Mensalmente;2 - Não;72
Cabana Entorno;2 - De 1 ano a menos de 2 anos;1 - Sim;2 - A cada 2 meses;2 - Não;63
Cabana Entorno;NA;1 - Sim;3 - De 2 a 4 vezes nos Ãºltimos doze meses;2 - Não;27
Cabana Entorno;4 - 3 anos ou mais atrás;1 - Sim;1 - Mensalmente;2 - Não;59
Cabana Entorno;NA;1 - Sim;1 - Mensalmente;1 - Sim;85
Cabana Entorno;1 - Menos de 1 ano atrás;1 - Sim;2 - A cada 2 meses;2 - Não;50
Cabana Entorno;NA;1 - Sim;3 - De 2 a 4 vezes nos Ãºltimos doze meses;2 - Não;75
Cabana Entorno;NA;1 - Sim;2 - A cada 2 meses;1 - Sim;57
Cabana Entorno;NA;1 - Sim;2 - A cada 2 meses;NA;35
Cabana Entorno;2 - De 1 ano a menos de 2 anos;1 - Sim;3 - De 2 a 4 vezes nos Ãºltimos doze meses;2 - Não;41
Cabana Entorno;NA;1 - Sim;2 - A cada 2 meses;1 - Sim;57
Cabana Entorno;NA;1 - Sim;2 - A cada 2 meses;2 - Não;55
Cabana Entorno;2 - De 1 ano a menos de 2 anos;2 - Não;5 - Nunca recebeu;2 - Não;81
Cabana Entorno;NA;1 - Sim;3 - De 2 a 4 vezes nos Ãºltimos doze meses;1 - Sim;81
Cabana Entorno;NA;1 - Sim;4 - Uma vez nos Ãºltimos doze meses;1 - Sim;67
Cabana Entorno;1 - Menos de 1 ano atrás;1 - Sim;3 - De 2 a 4 vezes nos Ãºltimos doze meses;2 - Não;59
Cabana Entorno;NA;1 - Sim;5 - Nunca recebeu;2 - Não;84
Cabana Entorno;1 - Menos de 1 ano atrás;1 - Sim;3 - De 2 a 4 vezes nos Ãºltimos doze meses;1 - Sim;57
Cabana Entorno;NA;1 - Sim;1 - Mensalmente;2 - Não;56
Cabana Entorno;NA;NA;NA;NA;36
Cabana Entorno;NA;1 - Sim;3 - De 2 a 4 vezes nos Ãºltimos doze meses;2 - Não;39
Cabana Entorno;NA;2 - Não;5 - Nunca recebeu;2 - Não;25
Cabana Entorno;NA;1 - Sim;5 - Nunca recebeu;2 - Não;66
Cabana Entorno;NA;2 - Não;5 - Nunca recebeu;2 - Não;49
Cabana Entorno;NA;1 - Sim;3 - De 2 a 4 vezes nos Ãºltimos doze meses;1 - Sim;25
Cabana Entorno;1 - Menos de 1 ano atrás;1 - Sim;1 - Mensalmente;2 - Não;62
Cabana Entorno;1 - Menos de 1 ano atrás;1 - Sim;4 - Uma vez nos Ãºltimos doze meses;2 - Não;49
Cabana Entorno;1 - Menos de 1 ano atrás;1 - Sim;5 - Nunca recebeu;1 - Sim;72
Cabana Entorno;1 - Menos de 1 ano atrás;1 - Sim;2 - A cada 2 meses;2 - Não;60
Cabana Entorno;4 - 3 anos ou mais atrás;2 - Não;5 - Nunca recebeu;2 - Não;41
Cabana Entorno;4 - 3 anos ou mais atrás;1 - Sim;5 - Nunca recebeu;2 - Não;53
Cabana Entorno;NA;1 - Sim;4 - Uma vez nos Ãºltimos doze meses;2 - Não;45
Cabana Entorno;4 - 3 anos ou mais atrás;1 - Sim;3 - De 2 a 4 vezes nos Ãºltimos doze meses;2 - Não;85
Cabana Entorno;NA;1 - Sim;5 - Nunca recebeu;1 - Sim;75
Cabana Entorno;NA;1 - Sim;3 - De 2 a 4 vezes nos Ãºltimos doze meses;1 - Sim;51
Cabana Entorno;1 - Menos de 1 ano atrás;1 - Sim;5 - Nunca recebeu;2 - Não;51
Cabana Entorno;5 - Nunca fez;1 - Sim;1 - Mensalmente;2 - Não;58
Cabana Entorno;4 - 3 anos ou mais atrás;1 - Sim;5 - Nunca recebeu;2 - Não;48
Cabana Entorno;3 - De 2 anos a menos de 3 anos;1 - Sim;3 - De 2 a 4 vezes nos Ãºltimos doze meses;2 - Não;51
Cabana Entorno;1 - Menos de 1 ano atrás;1 - Sim;3 - De 2 a 4 vezes nos Ãºltimos doze meses;1 - Sim;62
Cabana Entorno;NA;1 - Sim;3 - De 2 a 4 vezes nos Ãºltimos doze meses;2 - Não;51
Cabana Entorno;NA;2 - Não;2 - A cada 2 meses;2 - Não;27
Cabana Entorno;NA;2 - Não;5 - Nunca recebeu;2 - Não;4
Cabana Entorno;NA;1 - Sim;7 - NR/ NS;1 - Sim;19
Cabana Entorno;1 - Menos de 1 ano atrás;1 - Sim;2 - A cada 2 meses;2 - Não;48
Cabana Entorno;NA;1 - Sim;3 - De 2 a 4 vezes nos Ãºltimos doze meses;2 - Não;62
Cabana Entorno;NA;1 - Sim;2 - A cada 2 meses;2 - Não;47
Cabana Entorno;2 - De 1 ano a menos de 2 anos;1 - Sim;3 - De 2 a 4 vezes nos Ãºltimos doze meses;2 - Não;64
Cabana Entorno;NA;1 - Sim;5 - Nunca recebeu;2 - Não;20
Cabana Entorno;NA;1 - Sim;7 - NR/ NS;1 - Sim;26
Cabana Entorno;4 - 3 anos ou mais atrás;1 - Sim;5 - Nunca recebeu;1 - Sim;66
Cabana Entorno;NA;2 - Não;5 - Nunca recebeu;1 - Sim;44
Cabana Entorno;NA;2 - Não;4 - Uma vez nos Ãºltimos doze meses;2 - Não;19
Cabana Entorno;NA;2 - Não;5 - Nunca recebeu;2 - Não;58
Cabana Entorno;NA;1 - Sim;3 - De 2 a 4 vezes nos Ãºltimos doze meses;2 - Não;65
Cabana Entorno;NA;1 - Sim;5 - Nunca recebeu;2 - Não;39
Cabana Entorno;NA;1 - Sim;2 - A cada 2 meses;2 - Não;38
Cabana Entorno;1 - Menos de 1 ano atrás;1 - Sim;5 - Nunca recebeu;1 - Sim;52
Cabana Entorno;NA;2 - Não;5 - Nunca recebeu;1 - Sim;60
Cabana Entorno;1 - Menos de 1 ano atrás;1 - Sim;5 - Nunca recebeu;1 - Sim;45
Cabana Entorno;4 - 3 anos ou mais atrás;1 - Sim;4 - Uma vez nos Ãºltimos doze meses;2 - Não;81
Cabana Entorno;1 - Menos de 1 ano atrás;1 - Sim;5 - Nunca recebeu;2 - Não;61
Cabana Entorno;NA;1 - Sim;3 - De 2 a 4 vezes nos Ãºltimos doze meses;2 - Não;36
Cabana Entorno;NA;1 - Sim;4 - Uma vez nos Ãºltimos doze meses;2 - Não;18
Cabana Entorno;NA;1 - Sim;3 - De 2 a 4 vezes nos Ãºltimos doze meses;2 - Não;78
Cabana Entorno;NA;1 - Sim;7 - NR/ NS;2 - Não;25
Cabana Entorno;NA;1 - Sim;2 - A cada 2 meses;1 - Sim;38
Cabana Entorno;NA;1 - Sim;2 - A cada 2 meses;1 - Sim;34
Cabana Entorno;4 - 3 anos ou mais atrás;1 - Sim;1 - Mensalmente;1 - Sim;79
Cabana Entorno;1 - Menos de 1 ano atrás;1 - Sim;2 - A cada 2 meses;2 - Não;76
Cabana Entorno;3 - De 2 anos a menos de 3 anos;1 - Sim;4 - Uma vez nos Ãºltimos doze meses;2 - Não;64
Cabana Entorno;NA;1 - Sim;4 - Uma vez nos Ãºltimos doze meses;2 - Não;34
Cabana Entorno;NA;2 - Não;5 - Nunca recebeu;2 - Não;50
Cabana Entorno;NA;77 - NS;5 - Nunca recebeu;1 - Sim;21
Cabana Entorno;NA;2 - Não;2 - A cada 2 meses;2 - Não;34
Cabana Entorno;NA;2 - Não;5 - Nunca recebeu;2 - Não;27
Cabana Entorno;NA;1 - Sim;3 - De 2 a 4 vezes nos Ãºltimos doze meses;2 - Não;31
Cabana Entorno;NA;1 - Sim;3 - De 2 a 4 vezes nos Ãºltimos doze meses;2 - Não;40
Cabana Entorno;2 - De 1 ano a menos de 2 anos;1 - Sim;2 - A cada 2 meses;2 - Não;47
Cabana Entorno;NA;1 - Sim;4 - Uma vez nos Ãºltimos doze meses;2 - Não;21
Cabana Entorno;NA;1 - Sim;1 - Mensalmente;1 - Sim;35
Cabana Entorno;NA;1 - Sim;1 - Mensalmente;2 - Não;57
Cabana Entorno;NA;1 - Sim;5 - Nunca recebeu;2 - Não;56
Cabana Entorno;1 - Menos de 1 ano atrás;1 - Sim;2 - A cada 2 meses;2 - Não;65
Cabana Entorno;4 - 3 anos ou mais atrás;1 - Sim;3 - De 2 a 4 vezes nos Ãºltimos doze meses;2 - Não;72
Cabana Entorno;1 - Menos de 1 ano atrás;1 - Sim;5 - Nunca recebeu;1 - Sim;66
Cabana Entorno;NA;2 - Não;7 - NR/ NS;1 - Sim;39
Cabana Entorno;NA;1 - Sim;3 - De 2 a 4 vezes nos Ãºltimos doze meses;1 - Sim;29
Cabana Entorno;NA;1 - Sim;3 - De 2 a 4 vezes nos Ãºltimos doze meses;2 - Não;29
Cabana Entorno;NA;1 - Sim;4 - Uma vez nos Ãºltimos doze meses;1 - Sim;50
Cabana Entorno;NA;1 - Sim;1 - Mensalmente;2 - Não;33
Cabana Entorno;3 - De 2 anos a menos de 3 anos;1 - Sim;7 - NR/ NS;1 - Sim;41
Cabana Entorno;NA;1 - Sim;1 - Mensalmente;1 - Sim;47
Cabana Entorno;1 - Menos de 1 ano atrás;1 - Sim;3 - De 2 a 4 vezes nos Ãºltimos doze meses;2 - Não;59
Cabana Entorno;NA;2 - Não;2 - A cada 2 meses;2 - Não;52
Cabana Entorno;5 - Nunca fez;1 - Sim;1 - Mensalmente;2 - Não;46
Cabana Entorno;NA;1 - Sim;2 - A cada 2 meses;2 - Não;49
Cabana Entorno;NA;1 - Sim;1 - Mensalmente;1 - Sim;35
Cabana Entorno;NA;1 - Sim;5 - Nunca recebeu;1 - Sim;27
Cabana Entorno;2 - De 1 ano a menos de 2 anos;1 - Sim;1 - Mensalmente;2 - Não;47
Cabana Entorno;NA;2 - Não;5 - Nunca recebeu;2 - Não;69
Cabana Entorno;NA;1 - Sim;5 - Nunca recebeu;1 - Sim;65
Cabana Entorno;4 - 3 anos ou mais atrás;1 - Sim;3 - De 2 a 4 vezes nos Ãºltimos doze meses;1 - Sim;80
Cabana Entorno;NA;1 - Sim;4 - Uma vez nos Ãºltimos doze meses;2 - Não;21
Cabana Entorno;2 - De 1 ano a menos de 2 anos;1 - Sim;5 - Nunca recebeu;2 - Não;67
Cabana Entorno;NA;1 - Sim;5 - Nunca recebeu;2 - Não;26
Cabana Entorno;NA;1 - Sim;5 - Nunca recebeu;2 - Não;18
Cabana Entorno;2 - De 1 ano a menos de 2 anos;1 - Sim;3 - De 2 a 4 vezes nos Ãºltimos doze meses;2 - Não;50
Cabana Entorno;NA;1 - Sim;2 - A cada 2 meses;2 - Não;38
Cabana Entorno;2 - De 1 ano a menos de 2 anos;1 - Sim;2 - A cada 2 meses;2 - Não;60
Cabana Entorno;2 - De 1 ano a menos de 2 anos;1 - Sim;3 - De 2 a 4 vezes nos Ãºltimos doze meses;2 - Não;63
Cabana Entorno;NA;1 - Sim;5 - Nunca recebeu;2 - Não;82
Cabana Entorno;NA;1 - Sim;5 - Nunca recebeu;1 - Sim;31
Cabana Entorno;2 - De 1 ano a menos de 2 anos;1 - Sim;5 - Nunca recebeu;1 - Sim;64
Cabana Entorno;2 - De 1 ano a menos de 2 anos;1 - Sim;7 - NR/ NS;1 - Sim;43
Cabana Entorno;NA;1 - Sim;1 - Mensalmente;2 - Não;34
Cabana Entorno;2 - De 1 ano a menos de 2 anos;1 - Sim;1 - Mensalmente;2 - Não;60
Cabana Entorno;NA;77 - NS;3 - De 2 a 4 vezes nos Ãºltimos doze meses;2 - Não;82
Cabana Entorno;1 - Menos de 1 ano atrás;1 - Sim;4 - Uma vez nos Ãºltimos doze meses;1 - Sim;57
Cabana Entorno;NA;1 - Sim;2 - A cada 2 meses;2 - Não;23
Cabana Entorno;NA;1 - Sim;3 - De 2 a 4 vezes nos Ãºltimos doze meses;2 - Não;35
Cabana Entorno;NA;1 - Sim;1 - Mensalmente;2 - Não;80
Cabana Entorno;NA;1 - Sim;3 - De 2 a 4 vezes nos Ãºltimos doze meses;1 - Sim;19
Cabana Entorno;88 - NA;1 - Sim;3 - De 2 a 4 vezes nos Ãºltimos doze meses;2 - Não;19
Cabana Entorno;3 - De 2 anos a menos de 3 anos;1 - Sim;4 - Uma vez nos Ãºltimos doze meses;1 - Sim;65
Cabana Entorno;NA;1 - Sim;3 - De 2 a 4 vezes nos Ãºltimos doze meses;2 - Não;60
Cabana Entorno;NA;1 - Sim;1 - Mensalmente;2 - Não;66
Cabana Entorno;NA;1 - Sim;3 - De 2 a 4 vezes nos Ãºltimos doze meses;1 - Sim;85
Cabana Entorno;NA;1 - Sim;3 - De 2 a 4 vezes nos Ãºltimos doze meses;2 - Não;30
Cabana Entorno;4 - 3 anos ou mais atrás;1 - Sim;7 - NR/ NS;1 - Sim;56
Cabana Entorno;4 - 3 anos ou mais atrás;1 - Sim;3 - De 2 a 4 vezes nos Ãºltimos doze meses;2 - Não;43
Cabana Entorno;5 - Nunca fez;1 - Sim;2 - A cada 2 meses;2 - Não;42
Cabana Entorno;5 - Nunca fez;1 - Sim;5 - Nunca recebeu;1 - Sim;34
Cabana Entorno;NA;1 - Sim;3 - De 2 a 4 vezes nos Ãºltimos doze meses;2 - Não;28
Cabana Entorno;1 - Menos de 1 ano atrás;1 - Sim;4 - Uma vez nos Ãºltimos doze meses;1 - Sim;64
Cabana Entorno;3 - De 2 anos a menos de 3 anos;1 - Sim;5 - Nunca recebeu;2 - Não;67
Cabana Entorno;1 - Menos de 1 ano atrás;1 - Sim;5 - Nunca recebeu;2 - Não;59
Cabana Entorno;NA;2 - Não;3 - De 2 a 4 vezes nos Ãºltimos doze meses;1 - Sim;23
Cabana Entorno;NA;1 - Sim;1 - Mensalmente;2 - Não;37
Cabana Entorno;NA;1 - Sim;2 - A cada 2 meses;2 - Não;47
Cabana Entorno;2 - De 1 ano a menos de 2 anos;1 - Sim;2 - A cada 2 meses;2 - Não;71
Cabana Entorno;NA;1 - Sim;1 - Mensalmente;1 - Sim;20
Cabana Entorno;2 - De 1 ano a menos de 2 anos;1 - Sim;4 - Uma vez nos Ãºltimos doze meses;2 - Não;73
Cabana Entorno;1 - Menos de 1 ano atrás;1 - Sim;7 - NR/ NS;2 - Não;69
Cabana Entorno;1 - Menos de 1 ano atrás;1 - Sim;3 - De 2 a 4 vezes nos Ãºltimos doze meses;2 - Não;50
Cabana Entorno;NA;1 - Sim;5 - Nunca recebeu;1 - Sim;38
Cabana Entorno;NA;1 - Sim;5 - Nunca recebeu;1 - Sim;38
Cabana Entorno;3 - De 2 anos a menos de 3 anos;1 - Sim;4 - Uma vez nos Ãºltimos doze meses;1 - Sim;74
Cabana Entorno;NA;1 - Sim;2 - A cada 2 meses;1 - Sim;37
Cabana Entorno;4 - 3 anos ou mais atrás;1 - Sim;5 - Nunca recebeu;2 - Não;58
Cabana Entorno;NA;1 - Sim;2 - A cada 2 meses;2 - Não;34
Cabana Entorno;NA;2 - Não;5 - Nunca recebeu;2 - Não;48
Cabana Entorno;4 - 3 anos ou mais atrás;1 - Sim;4 - Uma vez nos Ãºltimos doze meses;1 - Sim;43
Cabana Entorno;1 - Menos de 1 ano atrás;77 - NS;5 - Nunca recebeu;2 - Não;60
Cabana Entorno;4 - 3 anos ou mais atrás;1 - Sim;4 - Uma vez nos Ãºltimos doze meses;1 - Sim;85
Cabana Entorno;1 - Menos de 1 ano atrás;1 - Sim;2 - A cada 2 meses;1 - Sim;49
Cabana Entorno;NA;1 - Sim;5 - Nunca recebeu;2 - Não;39
